"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Ben"
"Championship","P7"
"Comment","6 cones 30ft per
90 degrees arb
times:
6.56 (1 cone)
7.31
6.46
6.76
6.90
7.08"
"Date","Saturday, August 16, 2025"
"Time","3:00 PM"
"Sample Rate","20"
"Duration","466"
"Segment","Session"
"Beacon Markers","466"
"Segment Times","7:46.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"211.400","0.1291","16","0.0000","0.0000","-5.4321","67.4612","0.0000","26.8638","22.6000","0.2411","10000.0000","45.39174018","-75.69676881"
"211.450","0.1006","16","0.0000","0.0000","4.7478","142.4547","0.0000","26.8746","22.6000","0.2326","10000.0000","45.39174016","-75.69676874"
"211.500","0.0720","16","0.0000","0.0000","14.8803","33.1038","0.0000","26.8817","22.6000","0.2426","10000.0000","45.39174022","-75.69676874"
"211.550","0.0636","16","0.0000","0.0000","18.6408","-46.2896","0.0000","26.8859","22.6000","0.2487","10000.0000","45.39174028","-75.69676876"
"211.600","0.1123","16","0.0000","0.0000","4.2653","-40.4193","0.0000","26.8816","22.6000","0.2437","10000.0000","45.39174032","-75.69676880"
"211.650","0.1406","16","0.0000","0.0000","-8.8284","-18.4553","0.0000","26.8766","22.6000","0.2387","10000.0000","45.39174035","-75.69676883"
"211.700","0.1105","16","0.0000","0.0000","-18.2740","49.3135","0.0000","26.8697","22.6000","0.2337","10000.0000","45.39174035","-75.69676882"
"211.750","0.1067","16","0.0000","0.0000","-22.1049","69.5601","0.0000","26.8670","22.6000","0.2300","10000.0000","45.39174034","-75.69676883"
"211.800","0.1779","16","0.0000","0.0000","-9.9555","-45.4489","0.0000","26.8765","22.6000","0.2300","10000.0000","45.39174032","-75.69676892"
"211.850","0.2168","16","0.0000","0.0000","-1.7228","-131.1339","0.0000","26.8806","22.6000","0.2300","10000.0000","45.39174031","-75.69676900"
"211.900","0.1639","16","0.0000","0.0000","-4.6379","-133.3580","0.0000","26.8694","22.6000","0.2300","10000.0000","45.39174035","-75.69676903"
"211.950","0.1217","16","0.0000","0.0000","-8.8210","-100.2694","0.0000","26.8595","22.6130","0.2300","10000.0000","45.39174039","-75.69676903"
"212.000","0.1103","16","0.0000","0.0000","-16.6126","33.3246","0.0000","26.8536","22.6630","0.2300","10000.0000","45.39174045","-75.69676893"
"212.050","0.1138","16","0.0000","0.0000","-21.0767","95.5807","0.0000","26.8490","22.7000","0.2300","10000.0000","45.39174049","-75.69676888"
"212.100","0.1598","16","0.0000","0.0000","-16.0704","-45.2019","0.0000","26.8481","22.7000","0.2300","10000.0000","45.39174050","-75.69676894"
"212.150","0.1971","16","0.0000","0.0000","-11.1998","-141.2128","0.0000","26.8502","22.7000","0.2313","10000.0000","45.39174051","-75.69676899"
"212.200","0.2097","16","0.0000","0.0000","-6.7159","-109.7970","0.0000","26.8607","22.7000","0.2363","10000.0000","45.39174054","-75.69676901"
"212.250","0.2020","16","0.0000","0.0000","-1.8007","-66.9076","0.0000","26.8688","22.7000","0.2400","10000.0000","45.39174058","-75.69676900"
"212.300","0.1366","16","0.0000","0.0000","4.3420","8.6372","0.0000","26.8698","22.7000","0.2400","10000.0000","45.39174063","-75.69676892"
"212.350","0.0942","16","0.0000","0.0000","6.5300","78.5897","0.0000","26.8674","22.7000","0.2387","10000.0000","45.39174069","-75.69676889"
"212.400","0.1175","16","0.0000","0.0000","-2.5376","132.6255","0.0000","26.8553","22.7000","0.2337","10000.0000","45.39174073","-75.69676898"
"212.450","0.1743","16","0.0000","0.0000","-8.0591","163.6123","0.0000","26.8509","22.7000","0.2313","10000.0000","45.39174076","-75.69676899"
"212.500","0.3267","16","0.0000","0.0000","-3.4876","128.9978","0.0000","26.8683","22.7000","0.2363","10000.0000","45.39174073","-75.69676878"
"212.550","0.4108","16","0.0000","0.0000","0.3506","102.0919","0.0000","26.8791","22.7000","0.2400","10000.0000","45.39174072","-75.69676863"
"212.600","0.3005","16","0.0000","0.0000","2.1019","97.1257","0.0000","26.8715","22.7000","0.2400","10000.0000","45.39174079","-75.69676866"
"212.650","0.2291","16","0.0000","0.0000","3.4453","63.1843","0.0000","26.8703","22.7000","0.2387","10000.0000","45.39174084","-75.69676869"
"212.700","0.2680","16","0.0000","0.0000","3.6280","-53.2249","0.0000","26.8876","22.7000","0.2337","10000.0000","45.39174081","-75.69676874"
"212.750","0.2860","16","0.0000","0.0000","3.8563","-135.3828","0.0000","26.9025","22.7000","0.2313","10000.0000","45.39174078","-75.69676876"
"212.800","0.2440","16","0.0000","0.0000","4.2143","-120.0561","0.0000","26.9103","22.7000","0.2363","10000.0000","45.39174078","-75.69676872"
"212.850","0.2184","16","0.0000","0.0000","2.7599","-96.3805","0.0000","26.9103","22.7000","0.2400","10000.0000","45.39174082","-75.69676869"
"212.900","0.2392","16","0.0000","0.0000","-3.8530","-48.9429","0.0000","26.8882","22.7000","0.2400","10000.0000","45.39174103","-75.69676872"
"212.950","0.2471","16","0.0000","0.0000","-10.1110","-8.7599","0.0000","26.8682","22.7000","0.2400","10000.0000","45.39174119","-75.69676873"
"213.000","0.2184","16","0.0000","0.0000","-15.3588","10.7749","0.0000","26.8545","22.7000","0.2400","10000.0000","45.39174125","-75.69676868"
"213.050","0.2449","16","0.0000","0.0000","-17.3272","20.9341","0.0000","26.8462","22.7130","0.2413","10000.0000","45.39174133","-75.69676864"
"213.100","0.4287","16","0.0000","0.0000","-9.9617","4.4090","0.0000","26.8534","22.7630","0.2463","10000.0000","45.39174146","-75.69676862"
"213.150","0.5230","16","0.0000","0.0000","-6.2934","-6.2089","0.0000","26.8561","22.8000","0.2500","10000.0000","45.39174156","-75.69676860"
"213.200","0.3627","16","0.0000","0.0000","-13.1480","-0.0138","0.0000","26.8458","22.8000","0.2500","10000.0000","45.39174159","-75.69676857"
"213.250","0.2438","16","0.0000","0.0000","-19.5264","-9.0562","0.0000","26.8351","22.8000","0.2487","10000.0000","45.39174161","-75.69676856"
"213.300","0.2425","16","0.0000","0.0000","-24.5491","-61.4670","0.0000","26.8237","22.8000","0.2437","10000.0000","45.39174158","-75.69676861"
"213.350","0.2512","16","0.0000","0.0000","-27.1552","-83.5409","0.0000","26.8147","22.8000","0.2426","10000.0000","45.39174160","-75.69676861"
"213.400","0.2884","16","0.0000","0.0000","-22.8831","-19.2718","0.0000","26.8125","22.8000","0.2526","10000.0000","45.39174175","-75.69676850"
"213.450","0.3458","16","0.0000","0.0000","-18.8335","21.3587","0.0000","26.8087","22.8000","0.2587","10000.0000","45.39174190","-75.69676844"
"213.500","0.4608","16","0.0000","0.0000","-15.4171","-5.2905","0.0000","26.8003","22.8000","0.2537","10000.0000","45.39174204","-75.69676852"
"213.550","0.5053","16","0.0000","0.0000","-15.3062","-25.4699","0.0000","26.7925","22.8000","0.2474","10000.0000","45.39174214","-75.69676856"
"213.600","0.3490","16","0.0000","0.0000","-24.6031","-27.2354","0.0000","26.7864","22.8000","0.2374","10000.0000","45.39174213","-75.69676848"
"213.650","0.2454","16","0.0000","0.0000","-30.6415","-25.6779","0.0000","26.7820","22.8000","0.2313","10000.0000","45.39174214","-75.69676842"
"213.700","0.2917","16","0.0000","0.0000","-27.4060","-14.6623","0.0000","26.7821","22.8000","0.2363","10000.0000","45.39174220","-75.69676840"
"213.750","0.3372","16","0.0000","0.0000","-25.2555","-2.9122","0.0000","26.7767","22.8130","0.2387","10000.0000","45.39174228","-75.69676839"
"213.800","0.3802","16","0.0000","0.0000","-26.1933","10.9285","0.0000","26.7552","22.8630","0.2337","10000.0000","45.39174241","-75.69676837"
"213.850","0.3902","16","0.0000","0.0000","-30.1001","15.8490","0.0000","26.7405","22.9000","0.2261","10000.0000","45.39174250","-75.69676834"
"213.900","0.3063","16","0.0000","0.0000","-42.4570","-4.6192","0.0000","26.7447","22.9000","0.2111","10000.0000","45.39174246","-75.69676830"
"213.950","0.2376","16","0.0000","0.0000","-52.2886","-6.2592","0.0000","26.7472","22.9000","0.1948","10000.0000","45.39174244","-75.69676824"
"214.000","0.2125","16","0.0000","0.0000","-54.9328","45.6885","0.0000","26.7447","22.9000","0.1748","10000.0000","45.39174246","-75.69676817"
"214.050","0.1943","16","0.0000","0.0000","-57.0541","79.6549","0.0000","26.7419","22.9000","0.1613","10000.0000","45.39174249","-75.69676810"
"214.100","0.1960","16","0.0000","0.0000","-57.6867","62.4440","0.0000","26.7385","22.9000","0.1663","10000.0000","45.39174252","-75.69676809"
"214.150","0.1930","16","0.0000","0.0000","-58.4067","50.9076","0.0000","26.7381","22.9000","0.1700","10000.0000","45.39174254","-75.69676806"
"214.200","0.1769","16","0.0000","0.0000","-59.3752","55.5217","0.0000","26.7459","22.9000","0.1700","10000.0000","45.39174253","-75.69676802"
"214.250","0.1639","16","0.0000","0.0000","-58.7737","37.1712","0.0000","26.7517","22.9000","0.1700","10000.0000","45.39174253","-75.69676798"
"214.300","0.1599","16","0.0000","0.0000","-53.7037","-46.5395","0.0000","26.7517","22.9000","0.1700","10000.0000","45.39174253","-75.69676798"
"214.350","0.1665","16","0.0000","0.0000","-46.8714","-93.7156","0.0000","26.7538","22.9000","0.1765","10000.0000","45.39174254","-75.69676797"
"214.400","0.2033","16","0.0000","0.0000","-35.0232","-36.9084","0.0000","26.7617","22.9000","0.2015","10000.0000","45.39174260","-75.69676791"
"214.450","0.2349","16","0.0000","0.0000","-26.2970","-5.0430","0.0000","26.7685","22.9000","0.2226","10000.0000","45.39174263","-75.69676786"
"214.500","0.2520","16","0.0000","0.0000","-26.4564","-44.1660","0.0000","26.7719","22.9000","0.2326","10000.0000","45.39174260","-75.69676788"
"214.550","0.2655","16","0.0000","0.0000","-26.4623","-41.8049","0.0000","26.7738","22.9000","0.2361","10000.0000","45.39174257","-75.69676788"
"214.600","0.2691","16","0.0000","0.0000","-26.0311","78.6261","0.0000","26.7711","22.9000","0.2211","10000.0000","45.39174253","-75.69676781"
"214.650","0.2664","16","0.0000","0.0000","-25.8256","163.7999","0.0000","26.7675","22.9000","0.2100","10000.0000","45.39174249","-75.69676775"
"214.700","0.2458","16","0.0000","0.0000","-26.2623","148.6265","0.0000","26.7614","22.9000","0.2100","10000.0000","45.39174249","-75.69676767"
"214.750","0.2220","16","0.0000","0.0000","-31.1515","137.4311","0.0000","26.7502","22.9000","0.2009","10000.0000","45.39174251","-75.69676762"
"214.800","0.1892","16","0.0000","0.0000","-48.7128","137.5577","0.0000","26.7243","22.9000","0.1659","10000.0000","45.39174262","-75.69676767"
"214.850","0.1720","16","0.0000","0.0000","-58.0613","121.9698","0.0000","26.7072","22.9130","0.1504","10000.0000","45.39174271","-75.69676769"
"214.900","0.1990","16","0.0000","0.0000","-44.0346","61.6561","0.0000","26.7152","22.9630","0.1904","10000.0000","45.39174277","-75.69676762"
"214.950","0.2375","16","0.0000","0.0000","-32.3341","20.1976","0.0000","26.7149","23.0000","0.2200","10000.0000","45.39174283","-75.69676756"
"215.000","0.3090","16","0.0000","0.0000","-27.2540","32.4040","0.0000","26.6907","23.0000","0.2200","10000.0000","45.39174292","-75.69676748"
"215.050","0.3488","16","0.0000","0.0000","-25.3711","28.6167","0.0000","26.6726","23.0000","0.2213","10000.0000","45.39174299","-75.69676744"
"215.100","0.2990","16","0.0000","0.0000","-32.5878","-20.6912","0.0000","26.6718","23.0000","0.2263","10000.0000","45.39174300","-75.69676750"
"215.150","0.2536","16","0.0000","0.0000","-37.6887","-69.3002","0.0000","26.6752","23.0000","0.2261","10000.0000","45.39174299","-75.69676753"
"215.200","0.2212","16","0.0000","0.0000","-36.7680","-115.9202","0.0000","26.6907","23.0000","0.2111","10000.0000","45.39174291","-75.69676745"
"215.250","0.1914","16","0.0000","0.0000","-37.9236","-124.8671","0.0000","26.7006","23.0000","0.1974","10000.0000","45.39174287","-75.69676737"
"215.300","0.1692","16","0.0000","0.0000","-44.9890","-26.5906","0.0000","26.6947","23.0000","0.1874","10000.0000","45.39174292","-75.69676727"
"215.350","0.1581","16","0.0000","0.0000","-46.9627","27.6325","0.0000","26.6921","23.0000","0.1865","10000.0000","45.39174296","-75.69676721"
"215.400","0.1786","16","0.0000","0.0000","-34.4450","-43.5271","0.0000","26.6990","23.0000","0.2115","10000.0000","45.39174296","-75.69676723"
"215.450","0.1943","16","0.0000","0.0000","-27.5578","-76.7971","0.0000","26.7026","23.0000","0.2261","10000.0000","45.39174298","-75.69676721"
"215.500","0.1960","16","0.0000","0.0000","-36.6958","-2.2273","0.0000","26.6967","23.0000","0.2111","10000.0000","45.39174303","-75.69676712"
"215.550","0.2050","16","0.0000","0.0000","-41.6932","41.4345","0.0000","26.6912","23.0000","0.2039","10000.0000","45.39174308","-75.69676706"
"215.600","0.2349","16","0.0000","0.0000","-34.9054","-2.8722","0.0000","26.6869","23.0000","0.2189","10000.0000","45.39174312","-75.69676711"
"215.650","0.2377","16","0.0000","0.0000","-33.8640","-18.3082","0.0000","26.6858","23.0000","0.2209","10000.0000","45.39174315","-75.69676713"
"215.700","0.1632","16","0.0000","0.0000","-49.1777","48.4268","0.0000","26.6936","23.0000","0.1859","10000.0000","45.39174314","-75.69676708"
"215.750","0.1277","16","0.0000","0.0000","-56.2876","92.5486","0.0000","26.6943","23.0000","0.1678","10000.0000","45.39174315","-75.69676702"
"215.800","0.2035","16","0.0000","0.0000","-40.0486","72.3101","0.0000","26.6744","23.0000","0.1978","10000.0000","45.39174320","-75.69676689"
"215.850","0.2427","16","0.0000","0.0000","-34.2530","68.8343","0.0000","26.6577","23.0000","0.2083","10000.0000","45.39174324","-75.69676681"
"215.900","0.1778","16","0.0000","0.0000","-58.1813","113.0672","0.0000","26.6498","23.0000","0.1633","10000.0000","45.39174325","-75.69676686"
"215.950","0.1363","16","0.0000","0.0000","-70.5037","112.5584","0.0000","26.6440","23.0130","0.1417","10000.0000","45.39174325","-75.69676689"
"216.000","0.1614","16","0.0000","0.0000","-49.7939","-15.2922","0.0000","26.6440","23.0630","0.1867","10000.0000","45.39174325","-75.69676689"
"216.050","0.1907","16","0.0000","0.0000","-33.2087","-101.7105","0.0000","26.6450","23.1000","0.2226","10000.0000","45.39174326","-75.69676689"
"216.100","0.2317","16","0.0000","0.0000","-28.3630","-70.2060","0.0000","26.6485","23.1000","0.2326","10000.0000","45.39174329","-75.69676689"
"216.150","0.2724","16","0.0000","0.0000","-24.4579","-49.2994","0.0000","26.6469","23.1000","0.2400","10000.0000","45.39174334","-75.69676693"
"216.200","0.3121","16","0.0000","0.0000","-23.2295","-58.5556","0.0000","26.6305","23.1000","0.2400","10000.0000","45.39174342","-75.69676707"
"216.250","0.3351","16","0.0000","0.0000","-22.4589","-63.5323","0.0000","26.6205","23.1000","0.2400","10000.0000","45.39174349","-75.69676716"
"216.300","0.3106","16","0.0000","0.0000","-22.9913","-56.3285","0.0000","26.6283","23.1000","0.2400","10000.0000","45.39174348","-75.69676711"
"216.350","0.2707","16","0.0000","0.0000","-28.7562","-54.4092","0.0000","26.6361","23.1000","0.2309","10000.0000","45.39174347","-75.69676706"
"216.400","0.1868","16","0.0000","0.0000","-49.4133","-67.5306","0.0000","26.6439","23.1000","0.1959","10000.0000","45.39174346","-75.69676702"
"216.450","0.1701","16","0.0000","0.0000","-58.0863","-73.1703","0.0000","26.6446","23.1000","0.1804","10000.0000","45.39174349","-75.69676702"
"216.500","0.3445","16","0.0000","0.0000","-32.6507","-57.5160","0.0000","26.6248","23.1000","0.2204","10000.0000","45.39174360","-75.69676714"
"216.550","0.4561","16","0.0000","0.0000","-15.2939","-41.6307","0.0000","26.6055","23.1000","0.2474","10000.0000","45.39174372","-75.69676723"
"216.600","0.3892","16","0.0000","0.0000","-20.9305","-25.0883","0.0000","26.5875","23.1000","0.2374","10000.0000","45.39174382","-75.69676723"
"216.650","0.3454","16","0.0000","0.0000","-24.3390","-3.3336","0.0000","26.5739","23.1000","0.2326","10000.0000","45.39174389","-75.69676717"
"216.700","0.3678","16","0.0000","0.0000","-21.4056","33.2558","0.0000","26.5731","23.1000","0.2426","10000.0000","45.39174390","-75.69676697"
"216.750","0.3537","16","0.0000","0.0000","-23.2098","67.2985","0.0000","26.5761","23.1000","0.2435","10000.0000","45.39174389","-75.69676684"
"216.800","0.2357","16","0.0000","0.0000","-38.4981","94.0932","0.0000","26.5899","23.1000","0.2185","10000.0000","45.39174383","-75.69676688"
"216.850","0.1697","16","0.0000","0.0000","-45.9942","114.7065","0.0000","26.5978","23.1000","0.2078","10000.0000","45.39174377","-75.69676688"
"216.900","0.2513","16","0.0000","0.0000","-31.3128","117.7271","0.0000","26.5890","23.1000","0.2378","10000.0000","45.39174372","-75.69676674"
"216.950","0.3286","16","0.0000","0.0000","-19.6410","118.6714","0.0000","26.5809","23.1130","0.2613","10000.0000","45.39174370","-75.69676662"
"217.000","0.3931","16","0.0000","0.0000","-16.5353","113.7060","0.0000","26.5750","23.1630","0.2663","10000.0000","45.39174375","-75.69676652"
"217.050","0.4105","16","0.0000","0.0000","-16.0895","105.4059","0.0000","26.5726","23.2000","0.2687","10000.0000","45.39174379","-75.69676644"
"217.100","0.2934","16","0.0000","0.0000","-23.2142","87.6148","0.0000","26.5805","23.2000","0.2637","10000.0000","45.39174379","-75.69676640"
"217.150","0.2140","16","0.0000","0.0000","-27.2777","75.3818","0.0000","26.5847","23.2000","0.2613","10000.0000","45.39174379","-75.69676634"
"217.200","0.2416","16","0.0000","0.0000","-22.6290","78.9680","0.0000","26.5788","23.2000","0.2663","10000.0000","45.39174385","-75.69676624"
"217.250","0.2583","16","0.0000","0.0000","-19.8456","86.6751","0.0000","26.5726","23.2000","0.2674","10000.0000","45.39174389","-75.69676617"
"217.300","0.2440","16","0.0000","0.0000","-22.3708","106.1107","0.0000","26.5656","23.2000","0.2574","10000.0000","45.39174389","-75.69676615"
"217.350","0.2170","16","0.0000","0.0000","-26.9892","128.2290","0.0000","26.5582","23.2000","0.2409","10000.0000","45.39174389","-75.69676617"
"217.400","0.1544","16","0.0000","0.0000","-37.5653","157.9824","0.0000","26.5495","23.2000","0.2059","10000.0000","45.39174391","-75.69676628"
"217.450","0.1080","16","0.0000","0.0000","-46.6142","143.3254","0.0000","26.5422","23.2000","0.1813","10000.0000","45.39174393","-75.69676635"
"217.500","0.1080","16","0.0000","0.0000","-51.3168","2.2693","0.0000","26.5388","23.2000","0.1863","10000.0000","45.39174396","-75.69676634"
"217.550","0.1328","16","0.0000","0.0000","-50.1401","-103.4130","0.0000","26.5329","23.2130","0.2004","10000.0000","45.39174399","-75.69676637"
"217.600","0.2284","16","0.0000","0.0000","-32.2303","-108.4155","0.0000","26.5199","23.2630","0.2404","10000.0000","45.39174405","-75.69676652"
"217.650","0.2946","16","0.0000","0.0000","-19.7159","-114.0417","0.0000","26.5094","23.3000","0.2674","10000.0000","45.39174408","-75.69676664"
"217.700","0.2773","16","0.0000","0.0000","-22.5580","-121.4427","0.0000","26.5059","23.3000","0.2574","10000.0000","45.39174405","-75.69676664"
"217.750","0.2516","16","0.0000","0.0000","-26.3478","-122.1427","0.0000","26.5012","23.3000","0.2500","10000.0000","45.39174404","-75.69676664"
"217.800","0.2018","16","0.0000","0.0000","-32.8355","-103.7707","0.0000","26.4936","23.3000","0.2500","10000.0000","45.39174411","-75.69676667"
"217.850","0.1859","16","0.0000","0.0000","-34.6071","-88.2007","0.0000","26.4883","23.3000","0.2539","10000.0000","45.39174418","-75.69676673"
"217.900","0.2664","16","0.0000","0.0000","-22.9563","-80.6059","0.0000","26.4902","23.3000","0.2689","10000.0000","45.39174423","-75.69676685"
"217.950","0.3005","16","0.0000","0.0000","-16.7136","-79.1196","0.0000","26.4920","23.3000","0.2761","10000.0000","45.39174426","-75.69676691"
"218.000","0.2024","16","0.0000","0.0000","-25.8631","-95.0193","0.0000","26.4937","23.3000","0.2611","10000.0000","45.39174424","-75.69676679"
"218.050","0.1568","16","0.0000","0.0000","-30.2168","-96.5980","0.0000","26.4910","23.3000","0.2500","10000.0000","45.39174426","-75.69676671"
"218.100","0.2608","16","0.0000","0.0000","-20.9215","-57.4170","0.0000","26.4757","23.3000","0.2500","10000.0000","45.39174440","-75.69676677"
"218.150","0.3215","16","0.0000","0.0000","-17.1232","-32.6971","0.0000","26.4612","23.3000","0.2513","10000.0000","45.39174452","-75.69676684"
"218.200","0.2591","16","0.0000","0.0000","-28.9704","-49.1357","0.0000","26.4491","23.3000","0.2563","10000.0000","45.39174457","-75.69676693"
"218.250","0.2092","16","0.0000","0.0000","-38.4871","-66.4770","0.0000","26.4383","23.3000","0.2587","10000.0000","45.39174460","-75.69676700"
"218.300","0.1944","16","0.0000","0.0000","-41.3710","-86.3875","0.0000","26.4313","23.3000","0.2537","10000.0000","45.39174460","-75.69676698"
"218.350","0.1886","15","0.0000","0.0000","-42.4123","-87.2160","0.0000","26.4228","23.3130","0.2461","10000.0000","45.39174461","-75.69676694"
"218.400","0.2077","15","0.0000","0.0000","-38.2094","-33.7343","0.0000","26.4099","23.3630","0.2311","10000.0000","45.39174467","-75.69676683"
"218.450","0.2093","15","0.0000","0.0000","-38.9473","-4.9585","0.0000","26.4004","23.4000","0.2187","10000.0000","45.39174471","-75.69676675"
"218.500","0.1607","15","0.0000","0.0000","-53.7474","-46.4999","0.0000","26.4004","23.4000","0.2137","10000.0000","45.39174471","-75.69676675"
"218.550","0.1260","15","0.0000","0.0000","-61.9927","-75.4490","0.0000","26.3975","23.4000","0.2113","10000.0000","45.39174472","-75.69676676"
"218.600","0.1310","15","0.0000","0.0000","-51.5815","-68.5588","0.0000","26.3862","23.4000","0.2163","10000.0000","45.39174476","-75.69676679"
"218.650","0.1428","15","0.0000","0.0000","-41.1809","-54.8163","0.0000","26.3782","23.4000","0.2213","10000.0000","45.39174480","-75.69676679"
"218.700","0.1741","15","0.0000","0.0000","-30.8103","-21.5708","0.0000","26.3792","23.4000","0.2263","10000.0000","45.39174485","-75.69676671"
"218.750","0.2084","15","0.0000","0.0000","-22.2877","14.8963","0.0000","26.3786","23.4000","0.2352","10000.0000","45.39174489","-75.69676662"
"218.800","0.2515","15","0.0000","0.0000","-19.0245","60.5325","0.0000","26.3734","23.4000","0.2552","10000.0000","45.39174487","-75.69676648"
"218.850","0.2731","15","0.0000","0.0000","-17.3597","99.2278","0.0000","26.3657","23.4000","0.2661","10000.0000","45.39174486","-75.69676639"
"218.900","0.2332","15","0.0000","0.0000","-20.2440","118.1682","0.0000","26.3509","23.4000","0.2511","10000.0000","45.39174487","-75.69676642"
"218.950","0.2233","15","0.0000","0.0000","-20.3489","125.8021","0.0000","26.3436","23.4000","0.2452","10000.0000","45.39174487","-75.69676638"
"219.000","0.2987","15","0.0000","0.0000","-12.5430","101.2558","0.0000","26.3576","23.4000","0.2652","10000.0000","45.39174487","-75.69676615"
"219.050","0.3358","15","0.0000","0.0000","-7.8488","49.8731","0.0000","26.3638","23.4130","0.2722","10000.0000","45.39174488","-75.69676600"
"219.100","0.2634","15","0.0000","0.0000","-12.0113","-77.8901","0.0000","26.3482","23.4630","0.2422","10000.0000","45.39174489","-75.69676609"
"219.150","0.2065","15","0.0000","0.0000","-15.5789","-130.9667","0.0000","26.3321","23.5000","0.2213","10000.0000","45.39174491","-75.69676615"
"219.200","0.1933","15","0.0000","0.0000","-17.4537","28.5264","0.0000","26.3148","23.5000","0.2263","10000.0000","45.39174494","-75.69676610"
"219.250","0.2189","15","0.0000","0.0000","-16.8429","142.1809","0.0000","26.3038","23.5000","0.2365","10000.0000","45.39174496","-75.69676600"
"219.300","0.3548","15","0.0000","0.0000","-9.1575","125.3716","0.0000","26.3108","23.5000","0.2615","10000.0000","45.39174496","-75.69676575"
"219.350","0.4572","15","0.0000","0.0000","-3.4749","113.7231","0.0000","26.3155","23.5000","0.2800","10000.0000","45.39174495","-75.69676554"
"219.400","0.4642","15","0.0000","0.0000","-3.4922","116.7630","0.0000","26.3137","23.5000","0.2800","10000.0000","45.39174490","-75.69676541"
"219.450","0.5631","15","0.0036","0.0306","-3.1195","121.7379","0.0000","26.3145","23.5000","0.2787","10000.0000","45.39174482","-75.69676524"
"219.500","0.9235","15","0.0176","0.1482","-1.6367","132.2200","0.0000","26.3228","23.5000","0.2737","10000.0000","45.39174461","-75.69676491"
"219.550","1.4134","15","0.0254","0.2512","-0.5045","141.4450","0.0000","26.3250","23.5000","0.2674","10000.0000","45.39174433","-75.69676456"
"219.600","2.2718","15","0.0159","0.3128","-0.3704","147.0922","0.0000","26.3100","23.5000","0.2574","10000.0000","45.39174383","-75.69676413"
"219.650","3.1558","15","0.0107","0.3731","-0.2288","151.0528","0.0000","26.3018","23.5000","0.2500","10000.0000","45.39174326","-75.69676361"
"219.700","4.1122","15","0.0176","0.4299","-0.0663","150.2129","0.0000","26.3133","23.5000","0.2500","10000.0000","45.39174252","-75.69676284"
"219.750","5.0047","15","0.0209","0.4827","0.0885","149.2083","0.4609","26.3226","23.5130","0.2500","172.8021","45.39174176","-75.69676202"
"219.800","5.7152","15","0.0133","0.5240","0.2212","147.7348","2.2338","26.3262","23.5630","0.2500","40.7198","45.39174096","-75.69676105"
"219.850","6.5047","15","0.0086","0.5614","0.2677","146.6477","3.6818","26.3207","23.6000","0.2513","28.1176","45.39174010","-75.69676005"
"219.900","7.5188","15","0.0120","0.5877","0.0688","146.6605","4.2054","26.2898","23.6000","0.2563","28.4552","45.39173910","-75.69675898"
"219.950","8.5818","15","0.0194","0.6086","-0.0405","147.1364","5.6217","26.2717","23.6000","0.2600","24.2956","45.39173795","-75.69675788"
"220.000","9.7841","15","0.0385","0.6139","0.1051","148.9302","9.5792","26.2899","23.6000","0.2600","16.2558","45.39173638","-75.69675668"
"220.050","10.9666","15","0.0559","0.6195","0.2075","150.4921","12.8100","26.3040","23.6000","0.2600","13.6251","45.39173476","-75.69675545"
"220.100","12.0929","15","0.0688","0.6260","0.1870","151.3937","13.9725","26.3062","23.6000","0.2600","13.7745","45.39173301","-75.69675413"
"220.150","13.2445","15","0.0812","0.6288","0.1907","152.2095","14.9450","26.3099","23.6000","0.2600","14.1045","45.39173116","-75.69675277"
"220.200","14.4680","15","0.0921","0.6205","0.2634","152.7809","15.3771","26.3182","23.6000","0.2600","14.9746","45.39172904","-75.69675129"
"220.250","15.5950","15","0.0971","0.6021","0.3005","153.3425","14.9948","26.3196","23.6000","0.2600","16.5525","45.39172691","-75.69674983"
"220.300","16.4474","15","0.0854","0.5548","0.2366","153.8758","12.2949","26.3017","23.6000","0.2600","21.2908","45.39172476","-75.69674843"
"220.350","17.2064","15","0.0741","0.5018","0.1815","154.1917","9.8432","26.2876","23.6000","0.2600","27.8210","45.39172262","-75.69674703"
"220.400","17.6994","15","0.0642","0.4325","0.1515","153.8884","8.0979","26.2845","23.6000","0.2600","34.7863","45.39172047","-75.69674560"
"220.450","18.1850","15","0.0566","0.3715","0.1408","153.9166","6.7056","26.2821","23.6000","0.2587","43.1616","45.39171826","-75.69674418"
"220.500","18.6495","15","0.0553","0.3341","0.1851","154.8878","6.3182","26.2819","23.6000","0.2537","46.9777","45.39171590","-75.69674281"
"220.550","19.1612","15","0.0548","0.3026","0.2214","155.5767","6.0245","26.2807","23.6000","0.2500","50.6203","45.39171350","-75.69674138"
"220.600","19.8070","15","0.0561","0.2880","0.2350","155.4619","5.9970","26.2769","23.6000","0.2500","52.5660","45.39171104","-75.69673977"
"220.650","20.4544","15","0.0531","0.2777","0.2640","155.6459","5.5378","26.2782","23.6000","0.2500","58.7853","45.39170849","-75.69673819"
